NutNet_Litter_Bag_No,String,Init_Litter_Mass_g,Site_Text,Trt,Date_Sent,Date_Deployed,Collection_Date,Lab_Arrival_Date,Days_Since_Deployment,Fin_Litter_Mass_g,Prop_Init_Mass,Notes,Carbon_Perc,Nitrogen_perc,Carbon_Rerun_Perc,Nitrogen_Rerun_Perc,Carbon_Used_Perc,Nitrogen_Used_Perc,Init_Crucible_Mass_g,Crucible_Plus_Sample_g,Ashed_Crucible_Sample_g,Initial_Ashed_Sample_Mass_g,Ash_Mass_g,Perc_AFDM,Perc_C_pred_from_AFDM,Init_C_Mass_g,Plot,Fin_C_Mass_g,Prop_Init_C_Mass,Yrs_Since_Deployment,Harvest_No,Init_N_Mass_g,Fin_N_Mass_g,Prop_Init_N_Mass,
5332,8,9.995,Cowichan ,Fence,11/25/09,5/5/10,5/28/12,10/1/12,754,6.97,0.6973,spider,46.35,1.266,,,46.35,1.266,17.689,18.196,17.722,0.507,0.033,93.49112426,47.67767415,4.8343816,8,3.230595,0.668254033,2.066,2,0.09265365,0.0882402,0.952366151,
5339,9,10.001,Cowichan ,NP,11/25/09,5/5/10,5/28/12,10/1/12,754,4.54,0.454,worm,44.507,1.89,,,44.507,1.89,16.958,17.316,16.999,0.358,0.041,88.54748603,45.19625597,4.83728368,9,2.0206178,0.417717449,2.066,2,0.09270927,0.085806,0.925538514,
5346,10,9.998,Cowichan ,Control,11/25/09,5/5/10,5/28/12,10/1/12,754,3.81,0.3811,"small slug, mite",44.124,1.46,,,44.124,1.46,17.31,17.758,17.355,0.448,0.045,89.95535714,45.90292519,4.83583264,10,1.6811244,0.347639078,2.066,2,0.09268146,0.055626,0.600184762,
5353,11,10.007,Cowichan ,P,11/25/09,5/5/10,5/28/12,10/1/12,754,5.67,0.5666,"pupa, mite, un-identified insect",44.504,1.442,,,44.504,1.442,17.325,17.73,17.365,0.405,0.04,90.12345679,45.98730141,4.84018576,11,2.5233768,0.521338834,2.066,2,0.09276489,0.0817614,0.881383032,
5356,12,10.002,Cowichan ,NK,11/25/09,5/5/10,5/28/12,10/1/12,754,6.32,0.6319,,44.818,1.755,,,44.818,1.755,17.726,18.116,17.77,0.39,0.044,88.71794872,45.2818183,4.83776736,12,2.8324976,0.58549686,2.066,2,0.09271854,0.110916,1.196265601,
5367,13,10.008,Cowichan ,NK,11/25/09,5/5/10,5/28/12,10/1/12,754,6.22,0.6215,"small worm, possible juvenile earwig, 1-2 mites, beetle larva",40.171,1.699,,,40.171,1.699,17.457,17.944,17.548,0.487,0.091,81.31416838,41.56555221,4.84066944,13,2.4986362,0.516175754,2.066,2,0.09277416,0.1056778,1.139086573,
5370,14,10.005,Cowichan ,K,11/25/09,5/5/10,5/28/12,10/1/12,754,5.45,0.5447,spider or mite,45.941,1.342,,,45.941,1.342,17.468,17.984,17.526,0.516,0.058,88.75968992,45.30276995,4.8392184,14,2.5037845,0.5173944,2.066,2,0.09274635,0.073139,0.78859168,
5381,15,9.996,Cowichan ,PK,11/25/09,5/5/10,5/28/12,10/1/12,754,5.64,0.5642,"centipede, mites",45.041,1.417,,,45.041,1.417,17.721,18.082,17.759,0.361,0.038,89.47368421,45.66115346,4.83486528,15,2.5403124,0.525415343,2.066,2,0.09266292,0.0799188,0.862467965,
5388,16,10.005,Cowichan ,NP,11/25/09,5/5/10,5/28/12,10/1/12,754,3.84,0.3838,,43.865,1.98,,,43.865,1.98,17.209,17.626,17.258,0.417,0.049,88.24940048,45.0466344,4.8392184,16,1.684416,0.348076045,2.066,2,0.09274635,0.076032,0.819784283,
5391,17,10.003,Cowichan ,Fence,11/25/09,5/5/10,5/28/12,10/1/12,754,5.8,0.5798,spider,45.176,1.385,,,45.176,1.385,17.352,17.832,17.398,0.48,0.046,90.41666667,46.13447568,4.83825104,17,2.620208,0.541560985,2.066,2,0.09272781,0.08033,0.866298902,
5398,18,10.002,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/28/12,10/1/12,754,5,0.4999,"centipede, mites",44.435,1.398,,,44.435,1.398,16.829,17.266,16.865,0.437,0.036,91.76201373,46.80976147,4.83776736,18,2.22175,0.459251104,2.066,2,0.09271854,0.0699,0.753894529,
5409,19,10,Cowichan ,NPK,11/25/09,5/5/10,5/28/12,10/1/12,754,5.19,0.519,"??? Missing Tag, may not be this bag..some small worms",43.56,1.601,,,43.56,1.601,,,,0,0,#DIV/0!,#DIV/0!,4.8368,19,2.260764,0.467409031,2.066,2,0.0927,0.0830919,0.896352751,
5411,20,10,Cowichan ,N,11/25/09,5/5/10,5/28/12,10/1/12,754,3.44,0.344,,43.39,1.514,,,43.39,1.514,17.233,17.677,17.292,0.444,0.059,86.71171171,44.27480429,4.8368,20,1.492616,0.308595766,2.066,2,0.0927,0.0520816,0.561829558,
5423,21,9.996,Cowichan ,N,11/25/09,5/5/10,5/28/12,10/1/12,754,6.34,0.6343,,40.383,1.905,,,40.383,1.905,18.359,18.862,18.454,0.503,0.095,81.11332008,41.46473807,4.83486528,21,2.5602822,0.529545717,2.066,2,0.09266292,0.120777,1.30340162,
5430,22,10.009,Cowichan ,NK,11/25/09,5/5/10,5/28/12,10/1/12,754,4.71,0.4706,,46.025,1.867,,,46.025,1.867,17.214,17.659,17.255,0.445,0.041,90.78651685,46.32011891,4.84115312,22,2.1677775,0.44778123,2.066,2,0.09278343,0.0879357,0.947752201,
5433,23,10.005,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/28/12,10/1/12,754,5.88,0.5877,"worm, centipedes, possible beetle larva",45.72,1.931,,,45.72,1.931,17.072,17.485,17.111,0.413,0.039,90.55690073,46.204865,4.8392184,23,2.688336,0.555531034,2.066,2,0.09274635,0.1135428,1.224229309,
5440,24,9.997,Cowichan ,NP,11/25/09,5/5/10,5/28/12,10/1/12,754,5.92,0.5922,"mites, isopod",47.238,1.811,,,47.238,1.811,17.09,17.5,17.126,0.41,0.036,91.2195122,46.53745732,4.83534896,24,2.7964896,0.578342871,2.066,2,0.09267219,0.1072112,1.15688644,
5451,25,10.002,Cowichan ,Control,11/25/09,5/5/10,5/28/12,10/1/12,754,5.67,0.5669,,43.038,1.561,,,43.038,1.561,17.59,18.059,17.648,0.469,0.058,87.63326226,44.73736894,4.83776736,25,2.4402546,0.504417517,2.066,2,0.09271854,0.0885087,0.954595489,
5453,26,10,Cowichan ,NPK,11/25/09,5/5/10,5/28/12,10/1/12,754,4.37,0.437,,41.8,2.098,,,41.8,2.098,17.294,17.831,17.371,0.537,0.077,85.66108007,43.74744846,4.8368,26,1.82666,0.377658783,2.066,2,0.0927,0.0916826,0.989024811,
5461,27,9.996,Cowichan ,PK,11/25/09,5/5/10,5/28/12,10/1/12,754,6.93,0.6933,,46.826,1.396,,,46.826,1.396,17.426,17.807,17.459,0.381,0.033,91.33858268,46.59722376,4.83486528,27,3.2450418,0.671175227,2.066,2,0.09266292,0.0967428,1.044029262,
5472,28,10.004,Cowichan ,Fence,11/25/09,5/5/10,5/28/12,10/1/12,754,7.74,0.7737,,42.572,1.48,,,42.572,1.48,17.301,17.725,17.368,0.424,0.067,84.19811321,43.01312438,4.83873472,28,3.2950728,0.680978188,2.066,2,0.09273708,0.114552,1.235234062,
5479,29,9.994,Cowichan ,K,11/25/09,5/5/10,5/28/12,10/1/12,754,6.05,0.6054,,40.883,1.19,,,40.883,1.19,17.368,17.81,17.452,0.442,0.084,80.99547511,41.40558677,4.83389792,29,2.4734215,0.511682609,2.066,2,0.09264438,0.071995,0.777111359,
5485,30,9.997,Cowichan ,P,11/25/09,5/5/10,5/28/12,10/1/12,754,4.85,0.4851,,42.356,1.5,,,42.356,1.5,17.418,17.938,17.492,0.52,0.074,85.76923077,43.8017338,4.83534896,30,2.054266,0.424843381,2.066,2,0.09267219,0.07275,0.785025152,
5284,1,9.996,Cowichan ,NPK,11/25/09,5/5/10,5/29/13,1/30/14,1120,3.83,0.3832,,21.222,0.953,42.401,1.67,42.401,1.67,17.251,17.721,17.334,0.47,0.083,82.34042553,42.08067347,4.83486528,1,1.6239583,0.335884912,3.068,3,0.09266292,0.063961,0.690254527,
5285,2,10,Cowichan ,N,11/25/09,5/5/10,5/29/13,1/30/14,1120,4.35,0.435,,40.333,1.545,,,40.333,1.545,17.725,18.228,17.828,0.503,0.103,79.52286282,40.66642125,4.8368,2,1.7544855,0.36273683,3.068,3,0.0927,0.0672075,0.725,
5292,3,10,Cowichan ,Control,11/25/09,5/5/10,5/29/14,1/30/14,1485,6.44,0.644,,43.556,1.606,,,43.556,1.606,17.252,17.845,17.383,0.593,0.131,77.90893761,39.85632489,4.8368,3,2.8050064,0.579930202,4.068,3,0.0927,0.1034264,1.115710895,
5299,4,9.999,Cowichan ,K,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.98,0.5981,,27.317,1.28,,,27.317,1.28,17.534,18.048,17.761,0.514,0.227,55.83657588,28.77728612,4.83631632,4,1.6335566,0.337768767,3.068,3,0.09269073,0.076544,0.825799948,
5306,5,10.004,Cowichan ,P,11/25/09,5/5/10,5/29/14,1/30/14,1485,9.21,0.9206,,37.786,1.696,,,37.786,1.696,17.236,17.724,17.363,0.488,0.127,73.97540984,37.88192327,4.83873472,5,3.4800906,0.719215002,4.068,3,0.09273708,0.1562016,1.684348914,
5319,6,10.007,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/29/13,1/30/14,1120,6.03,0.6026,,43.505,1.813,,,43.505,1.813,17.599,18.063,17.674,0.464,0.075,83.8362069,42.83146851,4.84018576,6,2.6233515,0.541993971,3.068,3,0.09276489,0.1093239,1.178505143,
5326,7,9.997,Cowichan ,PK,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.27,0.5272,,42.325,1.668,,,42.325,1.668,17.431,17.977,17.554,0.546,0.123,77.47252747,39.63727244,4.83534896,7,2.2305275,0.461296076,3.068,3,0.09267219,0.0879036,0.948543463,
5327,8,9.994,Cowichan ,Fence,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.72,0.5723,,44.318,1.677,,,44.318,1.677,17.232,17.732,17.323,0.5,0.091,81.8,41.80941136,4.83389792,8,2.5349896,0.524419349,3.068,3,0.09264438,0.0959244,1.035404414,
5334,9,9.999,Cowichan ,NP,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.08,0.5081,,39.511,1.838,,,39.511,1.838,17.646,18.149,17.734,0.503,0.088,82.50497018,42.16326529,4.83631632,9,2.0071588,0.415018098,3.068,3,0.09269073,0.0933704,1.007332664,
5348,11,10.007,Cowichan ,P,11/25/09,5/5/10,5/29/13,1/30/14,1120,9.99,0.9983,,42.895,1.531,,,42.895,1.531,17.289,17.803,17.376,0.514,0.087,83.07392996,42.44884993,4.84018576,11,4.2852105,0.885340091,3.068,3,0.09276489,0.1529469,1.64875849,
5361,12,9.995,Cowichan ,NK,11/25/09,5/5/10,5/29/13,1/30/14,1120,2.36,0.2361,,47.269,2.266,,,47.269,2.266,,,,0,0,#DIV/0!,#DIV/0!,4.8343816,12,1.1155484,0.230753071,3.068,3,0.09265365,0.0534776,0.577177478,
5362,13,9.997,Cowichan ,NK,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.93,0.5932,,39.874,2.125,,,39.874,2.125,17.7,18.141,17.794,0.441,0.094,78.68480726,40.24576622,4.83534896,13,2.3645282,0.489008802,3.068,3,0.09267219,0.1260125,1.359766074,
5375,14,9.999,Cowichan ,K,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.62,0.5621,,41.032,1.694,,,41.032,1.694,17.326,17.857,17.419,0.531,0.093,82.48587571,42.15368098,4.83631632,14,2.3059984,0.476808845,3.068,3,0.09269073,0.0952028,1.027101631,
5376,15,9.999,Cowichan ,PK,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.619,0.562,,44.334,1.721,,,44.334,1.721,17.309,17.742,17.372,0.433,0.063,85.45034642,43.64167245,4.83631632,15,2.49112746,0.515087785,3.068,3,0.09269073,0.09670299,1.043286529,
5383,16,10.008,Cowichan ,NP,11/25/09,5/5/10,5/29/13,1/30/14,1120,4.98,0.4976,,47.214,2.467,,,47.214,2.467,17.703,18.061,17.741,0.358,0.038,89.38547486,45.61687751,4.84066944,16,2.3512572,0.485729759,3.068,3,0.09277416,0.1228566,1.324254512,
5396,17,10,Cowichan ,Fence,11/25/09,5/5/10,5/29/13,1/30/14,1120,6.16,0.616,,45.369,1.708,,,45.369,1.708,17.223,17.653,17.282,0.43,0.059,86.27906977,44.05764325,4.8368,17,2.7947304,0.577805657,3.068,3,0.0927,0.1052128,1.134981661,
5403,18,9.999,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/29/13,1/30/14,1120,6.6,0.6601,,32.667,1.442,,,32.667,1.442,17.155,17.733,17.349,0.578,0.194,66.43598616,34.09757213,4.83631632,18,2.156022,0.445798384,3.068,3,0.09269073,0.095172,1.026769344,
5404,19,9.994,Cowichan ,NPK,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.07,0.5073,,45,1.88,,,45,1.88,17.306,17.81,17.371,0.504,0.065,87.1031746,44.47129584,4.83389792,19,2.2815,0.47197935,3.068,3,0.09264438,0.095316,1.028837367,
5341,10,9.997,Cowichan ,N,11/25/09,5/5/10,5/29/13,1/30/14,1120,6.38,0.6382,,42.467,1.553,,,42.467,1.553,17.159,17.584,17.233,0.425,0.074,82.58823529,42.20505952,4.83534896,20,2.7093946,0.560330727,3.068,3,0.09267219,0.0990814,1.069160014,
5417,20,10.005,Cowichan ,N,11/25/09,5/5/10,5/29/13,1/30/14,1120,9.23,0.9225,,32.161,1.64,,,32.161,1.64,17.038,17.594,17.212,0.556,0.174,68.70503597,35.23650285,4.8392184,20,2.9684603,0.613417303,3.068,3,0.09274635,0.151372,1.632107355,
5418,21,10.006,Cowichan ,N,11/25/09,5/5/10,5/29/13,1/30/14,1120,4.1,0.4098,,38.169,1.813,,,38.169,1.813,17.206,17.759,17.313,0.553,0.107,80.65099458,41.23267762,4.83970208,21,1.564929,0.323352342,3.068,3,0.09275562,0.074333,0.801385404,
5425,22,9.997,Cowichan ,NK,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.79,0.5792,,42.1,1.826,,,42.1,1.826,18.178,18.648,18.265,0.47,0.087,81.4893617,41.65348904,4.83534896,22,2.43759,0.504118735,3.068,3,0.09267219,0.1057254,1.140853583,
5438,23,9.999,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/29/13,1/30/14,1120,6.75,0.6751,,41.457,1.892,,,41.457,1.892,16.966,17.415,17.069,0.449,0.103,77.06013363,39.43027478,4.83631632,23,2.7983475,0.578611347,3.068,3,0.09269073,0.12771,1.377807684,
5445,24,9.992,Cowichan ,NP,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.51,0.5514,,46.373,2.066,,,46.373,2.066,17.377,17.828,17.425,0.451,0.048,89.35698448,45.602577,4.83293056,24,2.5551523,0.528696258,3.068,3,0.09262584,0.1138366,1.228993983,
5446,25,9.995,Cowichan ,Control,11/25/09,5/5/10,5/29/13,1/30/14,1120,6.83,0.6833,,44.422,1.551,,,44.422,1.551,17.407,17.841,17.473,0.434,0.066,84.79262673,43.31153551,4.8343816,25,3.0340226,0.6275927,3.068,3,0.09265365,0.1059333,1.143325708,
5459,26,9.998,Cowichan ,NPK,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.04,0.5041,,42.06,2.052,,,42.06,2.052,17.5,17.995,17.587,0.495,0.087,82.42424242,42.12274466,4.83583264,26,2.119824,0.438357602,3.068,3,0.09268146,0.1034208,1.11587366,
5466,27,10.002,Cowichan ,PK,11/25/09,5/5/10,5/29/13,1/30/14,1120,7.4,0.7399,,34.876,1.449,,,34.876,1.449,17.148,17.635,17.263,0.487,0.115,76.38603696,39.09191755,4.83776736,27,2.580824,0.533474185,3.068,3,0.09271854,0.107226,1.156467736,
5467,28,9.996,Cowichan ,Fence,11/25/09,5/5/10,5/29/13,1/30/14,1120,6.68,0.6683,,40.491,1.617,,,40.491,1.617,17.7,18.205,17.806,0.505,0.106,79.00990099,40.40894432,4.83486528,28,2.7047988,0.559436229,3.068,3,0.09266292,0.1080156,1.165683102,
5476,29,10.005,Cowichan ,K,11/25/09,5/5/10,5/29/13,1/30/14,1120,8.81,0.8806,,25.696,1.397,,,25.696,1.397,17.185,17.587,17.376,0.402,0.191,52.48756219,27.09627649,4.8392184,29,2.2638176,0.467806454,3.068,3,0.09274635,0.1230757,1.327013947,
5481,30,9.999,Cowichan ,P,11/25/09,5/5/10,5/29/13,1/30/14,1120,5.71,0.5711,,18.568,0.816,38.214,1.464,38.214,1.464,17.757,18.114,17.851,0.357,0.094,73.66946779,37.7283582,4.83631632,30,2.1820194,0.451173839,3.068,3,0.09269073,0.0835944,0.901863649,
5283,1,10.006,Cowichan ,NPK,11/25/09,5/5/10,5/20/15,11/14/16,1841,2.619,0.2617,,23.151,1.187,21.25,1.097,23.151,1.187,17.273,17.861,17.586,0.588,0.313,46.76870748,24.22574484,4.83970208,1,0.60632469,0.125281408,5.044,5,0.09275562,0.03108753,0.335155218,
5288,2,10.004,Cowichan ,N,11/25/09,5/5/10,5/20/15,11/14/16,1841,7.377,0.7374,,9.516,0.532,16.616,0.869,16.616,0.869,16.972,17.716,17.434,0.744,0.462,37.90322581,19.7757899,4.83873472,2,1.22576232,0.253322902,5.044,5,0.09273708,0.06410613,0.691267506,
5293,3,10.007,Cowichan ,Control,11/25/09,5/5/10,5/20/15,11/14/16,1841,5.119,0.5115,,23.934,1.23,22.534,1.112,23.934,1.23,18.448,18.988,18.732,0.54,0.284,47.40740741,24.54633497,4.84018576,3,1.22518146,0.25312695,5.044,5,0.09276489,0.0629637,0.678744943,
5300,4,9.995,Cowichan ,K,11/25/09,5/5/10,5/20/15,11/14/16,1841,5.148,0.5151,,20.112,1.03,23.643,1.141,23.643,1.141,17.349,17.858,17.627,0.509,0.278,45.38310413,23.53025274,4.8343816,4,1.21714164,0.251767804,5.044,5,0.09265365,0.05873868,0.633959698,
5308,5,10.005,Cowichan ,P,11/25/09,5/5/10,5/20/15,11/14/16,1841,4.542,0.454,,29.466,1.378,,,29.466,1.378,17.229,17.785,17.503,0.556,0.274,50.71942446,26.20877444,4.8392184,5,1.33834572,0.276562372,5.044,5,0.09274635,0.06258876,0.674837986,
5316,6,9.998,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/20/15,11/14/16,1841,4.94,0.4941,,33.394,1.452,,,33.394,1.452,17.403,17.827,17.528,0.424,0.125,70.51886792,36.14694075,4.83583264,6,1.6496636,0.341133311,5.044,5,0.09268146,0.0717288,0.773928248,
5325,7,9.992,Cowichan ,PK,11/25/09,5/5/10,5/20/15,11/14/16,1841,6.112,0.6117,,28.15,1.137,,,28.15,1.137,17.662,18.185,17.837,0.523,0.175,66.53919694,34.14937793,4.83293056,7,1.720528,0.356000977,5.044,5,0.09262584,0.06949344,0.750259755,
5328,8,9.999,Cowichan ,Fence,11/25/09,5/5/10,5/20/15,11/14/16,1841,5.518,0.5519,,27.169,1.112,,,27.169,1.112,17.692,18.274,17.947,0.582,0.255,56.18556701,28.95245932,4.83631632,8,1.49918542,0.30998498,5.044,5,0.09269073,0.06136016,0.661988097,
5335,9,10,Cowichan ,NP,11/25/09,5/5/10,5/20/15,11/14/16,1841,3.742,0.3742,,25.21,1.138,,,25.21,1.138,17.254,17.765,17.432,0.511,0.178,65.16634051,33.46028404,4.8368,9,0.9433582,0.19503767,5.044,5,0.0927,0.04258396,0.459373894,
5342,10,10.004,Cowichan ,Control,11/25/09,5/5/10,5/20/15,11/14/16,1841,5.758,0.5756,,20.034,0.885,16.904,0.789,20.034,0.885,17.556,18.074,17.85,0.518,0.294,43.24324324,22.45616733,4.83873472,10,1.15355772,0.238400695,5.044,5,0.09273708,0.0509583,0.549492177,
5350,11,9.999,Cowichan ,P,11/25/09,5/5/10,5/20/15,11/14/16,1841,6.598,0.6599,,28.437,1.162,,,28.437,1.162,17.291,17.782,17.507,0.491,0.216,56.00814664,28.86340464,4.83631632,11,1.87627326,0.387955034,5.044,5,0.09269073,0.07666876,0.827145929,
5358,12,9.996,Cowichan ,NK,11/25/09,5/5/10,5/20/15,11/14/16,1841,5.121,0.5123,,41.535,1.733,,,41.535,1.733,17.411,17.814,17.491,0.403,0.08,80.14888337,40.98064707,4.83486528,12,2.12700735,0.439931048,5.044,5,0.09266292,0.08874693,0.957739406,
5364,13,9.997,Cowichan ,NK,11/25/09,5/5/10,5/20/15,11/14/16,1841,4.417,0.4418,,36.157,1.901,,,36.157,1.901,17.227,17.681,17.365,0.454,0.138,69.60352423,35.68749158,4.83534896,13,1.59705469,0.33028737,5.044,5,0.09267219,0.08396717,0.906066534,
5374,14,10.008,Cowichan ,K,11/25/09,5/5/10,5/20/15,11/14/16,1841,4.93,0.4926,,31.499,1.327,,,31.499,1.327,17.086,17.599,17.286,0.513,0.2,61.01364522,31.37587311,4.84066944,14,1.5529007,0.320802881,5.044,5,0.09277416,0.0654211,0.705165102,
5377,15,9.996,Cowichan ,PK,11/25/09,5/5/10,5/20/15,11/14/16,1841,5.232,0.5234,,41.583,1.689,,,41.583,1.689,17.458,17.912,17.593,0.454,0.135,70.26431718,36.01917111,4.83486528,15,2.17562256,0.44998618,5.044,5,0.09266292,0.08836848,0.953655249,
5385,16,10.006,Cowichan ,NP,11/25/09,5/5/10,5/20/15,11/14/16,1841,6.12,0.6116,,32.373,1.543,,,32.373,1.543,17.291,17.836,17.53,0.545,0.239,56.14678899,28.93299502,4.83970208,16,1.9812276,0.409369744,5.044,5,0.09275562,0.0944316,1.01806877,
5395,17,10.006,Cowichan ,Fence,11/25/09,5/5/10,5/20/15,11/14/16,1841,6.546,0.6542,,34.071,1.28,,,34.071,1.28,16.837,17.331,16.994,0.494,0.157,68.21862348,34.99235214,4.83970208,17,2.23028766,0.460831601,5.044,5,0.09275562,0.0837888,0.903328553,
5402,18,10.007,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/20/15,11/14/16,1841,7.114,0.7109,,25.705,1.363,,,25.705,1.363,17.253,17.807,17.508,0.554,0.255,53.97111913,27.84093559,4.84018576,18,1.8286537,0.377806512,5.044,5,0.09276489,0.09696382,1.045264216,
5405,19,10.005,Cowichan ,NPK,11/25/09,5/5/10,5/20/15,11/14/16,1841,4.814,0.4812,,31.859,1.544,,,31.859,1.544,17.231,17.814,17.476,0.583,0.245,57.97598628,29.85114541,4.8392184,19,1.53369226,0.316929746,5.044,5,0.09274635,0.07432816,0.801413317,
5419,21,9.999,Cowichan ,N,11/25/09,5/5/10,5/20/15,11/14/16,1841,2.139,0.2139,,25.486,1.228,,,25.486,1.228,17.599,18.191,17.961,0.592,0.362,38.85135135,20.25169364,4.83631632,21,0.54514554,0.112719166,5.044,5,0.09269073,0.02626692,0.283382384,
5426,22,9.998,Cowichan ,NK,11/25/09,5/5/10,5/20/15,11/14/16,1841,5.734,0.5735,,39.518,1.699,,,39.518,1.699,17.206,17.531,17.286,0.325,0.08,75.38461538,38.5892623,4.83583264,22,2.26596212,0.468577449,5.044,5,0.09268146,0.09742066,1.051134283,
5436,23,9.999,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/20/15,11/14/16,1841,2.056,0.2056,,42.576,2.017,,,42.576,2.017,17.446,17.634,17.47,0.188,0.024,87.23404255,44.53698392,4.83631632,23,0.87536256,0.180997789,5.044,5,0.09269073,0.04146952,0.447396627,
5437,23,10,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/20/15,11/14/16,1841,4.985,0.4985,,28.828,1.578,,,28.828,1.578,17.317,18.054,17.696,0.737,0.379,48.57530529,25.13255162,4.8368,23,1.4370758,0.297112926,5.044,5,0.0927,0.0786633,0.848579288,
5442,24,9.996,Cowichan ,NP,11/25/09,5/5/10,5/20/15,11/14/16,1841,1.821,0.1822,,31.012,1.501,,,31.012,1.501,17.069,17.538,17.243,0.469,0.174,62.89978678,32.32260621,4.83486528,24,0.56472852,0.116803362,5.044,5,0.09266292,0.02733321,0.294974624,
5448,25,9.998,Cowichan ,Control,11/25/09,5/5/10,5/20/15,11/14/16,1841,4.707,0.4708,,18.408,0.928,17.847,0.832,18.408,0.928,17.136,17.668,17.442,0.532,0.306,42.48120301,22.07366756,4.83583264,25,0.86646456,0.179175878,5.044,5,0.09268146,0.04368096,0.471302027,
5458,26,10.004,Cowichan ,NPK,11/25/09,5/5/10,5/20/15,11/14/16,1841,3.401,0.34,,32.183,1.831,,,32.183,1.831,17.233,17.593,17.359,0.36,0.126,65,33.3767908,4.83873472,26,1.09454383,0.226204554,5.044,5,0.09273708,0.06227231,0.671493107,
5463,27,10,Cowichan ,PK,11/25/09,5/5/10,5/20/15,11/14/16,1841,5.217,0.5217,,23.333,1.094,24.609,1.149,24.609,1.149,17.255,17.841,17.551,0.586,0.296,49.48805461,25.59069856,4.8368,27,1.28385153,0.265434074,5.044,5,0.0927,0.05994333,0.646637864,
5469,28,9.994,Cowichan ,Fence,11/25/09,5/5/10,5/20/15,11/14/16,1841,6.686,0.669,,28.117,1.263,,,28.117,1.263,17.079,17.601,17.317,0.522,0.238,54.40613027,28.05928582,4.83389792,28,1.87990262,0.388899942,5.044,5,0.09264438,0.08444418,0.911487345,
5477,29,10.005,Cowichan ,K,11/25/09,5/5/10,5/20/15,11/14/16,1841,2.695,0.2694,,23.381,1.096,20.905,1.015,23.381,1.096,17.738,18.317,18.061,0.579,0.323,44.21416235,22.94351211,4.8392184,29,0.63011795,0.130210687,5.044,5,0.09274635,0.0295372,0.31847291,
5482,30,10.003,Cowichan ,P,11/25/09,5/5/10,5/20/15,11/14/16,1841,3.708,0.3707,,16.026,0.781,,,16.026,0.781,17.383,17.93,17.735,0.547,0.352,35.64899452,18.64429721,4.83825104,30,0.59424408,0.122822085,5.044,5,0.09272781,0.02895948,0.312306308,
5282,1,9.999,Cowichan ,NPK,11/25/09,5/5/10,5/20/16,11/14/16,2207,6.898,0.6899,,16.659,0.957,15.298,0.867,16.659,0.957,17.249,17.866,17.632,0.617,0.383,37.92544571,19.78694299,4.83631632,1,1.14913782,0.237606009,6.047,6,0.09269073,0.06601386,0.712194844,
5289,2,10.006,Cowichan ,N,11/25/09,5/5/10,5/20/16,11/14/16,2207,4.737,0.4734,,27.266,1.19,,,27.266,1.19,17.041,17.654,17.349,0.613,0.308,49.75530179,25.72484107,4.83970208,2,1.29159042,0.266873952,6.047,6,0.09275562,0.0563703,0.607729214,
5294,3,10.003,Cowichan ,Control,11/25/09,5/5/10,5/20/16,11/14/16,2207,7.5,0.7498,,21.408,1.087,22.647,1.128,22.647,1.128,17.392,17.856,17.652,0.464,0.26,43.96551724,22.81870677,4.83825104,3,1.698525,0.351061775,6.047,6,0.09272781,0.0846,0.912347655,
5301,4,9.997,Cowichan ,K,11/25/09,5/5/10,5/20/16,11/14/16,2207,6.46,0.6462,,38.192,1.631,,,38.192,1.631,17.169,17.76,17.44,0.591,0.271,54.14551607,27.92847269,4.83534896,4,2.4672032,0.51024305,6.047,6,0.09267219,0.1053626,1.136938708,
5309,5,10.004,Cowichan ,P,11/25/09,5/5/10,5/20/16,11/14/16,2207,5.081,0.5079,,33.573,1.277,,,33.573,1.277,17.887,18.424,18.052,0.537,0.165,69.27374302,35.52196064,4.83873472,5,1.70584413,0.352539296,6.047,6,0.09273708,0.06488437,0.699659403,
5315,6,9.997,Cowichan ,NPK+Fence,11/25/09,5/5/10,5/20/16,11/14/16,2207,3.927,0.3928,,21.542,1.052,25.423,1.235,23.4825,1.1435,17.394,17.927,17.685,0.533,0.291,45.40337711,23.54042859,4.83534896,6,0.922157775,0.190711732,6.047,6,0.09267219,0.044905245,0.484560093,
